model_name,fusion_type,news_scope,sentiment_mode,use_positional_encoding,use_news_gate,recency_gate_k,use_two_stage,use_aux_loss,use_variance_reg,MAE,RMSE,DA%,Sharpe,IC,Prec,Rec,F1,ESS,base_rate_DA%,DA_skill%,degenerate,MAE_std,RMSE_std,DA%_std,Sharpe_std,IC_std,Prec_std,Rec_std,F1_std,ESS_std,base_rate_DA%_std,DA_skill%_std
lstm,late,matched,none,True,True,5,True,True,True,0.028660255794723827,0.04636885846654574,57.1509009009009,1.2238544477970075,0.18581532864853964,0.5478009134390621,0.6383219954648527,0.5861944407318896,55.0,51.32,5.833333333333333,False,6.797820169568551e-05,4.978609098371348e-05,3.0043517053950746,0.10533251059129205,0.058341175263125884,0.01668442170167686,0.1364082700171878,0.06884518434819488,0.0,0.0,3.0028708485936146
lstm,late,matched,scalars,True,True,5,True,True,True,0.028620778272549312,0.04628978297114372,56.47522522522522,1.1324949954179038,0.181768881147257,0.5879252964114956,0.5136054421768708,0.5109739844830483,55.0,51.32,5.153333333333333,False,5.0529785643110996e-05,8.8488952991023e-05,1.3757648336566,0.2508335084924632,0.0517845213251881,0.08482530629769758,0.24955418623843723,0.13605671219627466,0.0,0.0,1.3731108233982183
lstm,late,matched,weighted_emb,True,True,5,True,True,True,0.028793522467215855,0.046482241402069725,55.68693693693694,0.9670078042825034,0.14928362607103532,0.5565163700755457,0.6009070294784581,0.5591349848437512,55.0,51.32,4.37,False,0.00018416763130732787,8.835210868039427e-05,5.495276265749755,0.6127832969808388,0.0714907405553605,0.07292636470401195,0.20718539305386208,0.05452085218403726,0.0,0.0,5.495352581955046
rf,late,matched,none,True,True,5,True,True,True,0.02896261711915334,0.04687278841932615,55.06756756756757,0.3164062363696763,0.09578904224181616,0.5800691552550679,0.32312925170068024,0.4121166169909904,55.0,51.32,3.7466666666666666,False,4.642675666441714e-05,0.00017307749523684377,0.7363004972197076,0.036206034206600984,0.01586354416540725,0.008208283841124946,0.0663919091698746,0.05361541884525917,0.0,0.0,0.7352777253074739
rf,late,matched,scalars,True,True,5,True,True,True,0.02897763003905614,0.04669631520907084,54.560810810810814,0.2978770299990222,0.09656394603304318,0.5422497384134695,0.46598639455782315,0.5012176896379024,55.0,51.32,3.24,False,4.911964378186365e-05,3.370182081548599e-05,0.2925761499271759,0.18577695210986067,0.006343232041163883,0.0036195211129384443,0.003401360544217691,0.000520052381055244,0.0,0.0,0.2944486372867093
rf,late,matched,weighted_emb,True,True,5,True,True,True,0.029007396350304287,0.04692139973243078,54.786036036036045,0.30553380028730975,0.0912845270661613,0.5769721724533597,0.3140589569160998,0.4044899795478469,55.0,51.32,3.466666666666667,False,9.030771053506912e-05,0.00021939591110606743,0.09752538330906274,0.06610732342989396,0.020307739648564353,0.018324487945259184,0.04956347617776507,0.03778642024941159,0.0,0.0,0.09814954576223633
cnn_lstm,late,matched,none,True,True,5,True,True,True,0.029264372463027637,0.046940747648477554,50.112612612612615,-0.02781073463868584,0.018495806398630278,0.451658073547399,0.4954648526077097,0.3972027316228078,55.0,51.32,-1.2100000000000002,False,0.0005778864359189203,0.0006312746307158458,0.6826776831634104,0.21865030662518106,0.09067703245139312,0.06655555102447493,0.4324590617411833,0.32809480428492577,0.0,0.0,0.6816890786861706
cnn_lstm,late,matched,scalars,True,True,5,True,True,True,0.029020107661684353,0.04668253536025683,50.39414414414415,0.026227719788891435,-0.007775487061280904,0.3277488992765289,0.5068027210884354,0.3979103784536801,55.0,51.32,-0.9266666666666667,True,0.00020633356603307645,0.00029698455090652334,0.42510329027425486,0.16821867922214426,0.07196692184408812,0.2838557054036317,0.440354696558426,0.34485721153911536,0.0,0.0,0.422532050066422
cnn_lstm,late,matched,weighted_emb,True,True,5,True,True,True,0.029326179375251133,0.04697329178452492,50.957207207207205,0.1896765074001874,0.011839588782797188,0.5008887167364728,0.41269841269841273,0.34341064056156273,55.0,51.32,-0.3633333333333333,False,0.0005323075310307388,0.0006042943676219728,3.6123907505282573,0.5486210729098396,0.08448736499250672,0.08670900428568191,0.48821472539368105,0.3093902557044542,0.0,0.0,3.6147798457628553
