model_name,fusion_type,news_scope,sentiment_mode,market_encoder_name,output_mode,use_cross_attention,use_positional_encoding,use_news_gate,recency_gate_k,use_two_stage,use_aux_loss,use_variance_reg,use_interaction_prod,use_interaction_diff,use_news_context_prod,use_cosine_sim,use_pooled_news,fusion_market_dim,fusion_hidden_dim,projected_news_dim,n_heads,dropout,sign_penalty_weight,encoder_lr_scale,aux_loss_weight,stage1_ratio,market_epochs,fusion_epochs,market_patience,fusion_patience,news_gate_alpha,variance_reg_coeff,fusion_style,market_query_mode,MAE,MAE_std,RMSE,RMSE_std,DA%,DA%_std,Sharpe,Sharpe_std,IC,IC_std,Prec,Prec_std,Rec,Rec_std,F1,F1_std,ESS,ESS_std,base_rate_DA%,base_rate_DA%_std,DA_skill%,DA_skill%_std,degenerate,seed_count
cmtf,cmtf,matched,scalars,lstm,fusion_plus_news,True,True,True,3,True,True,True,False,False,False,False,False,64,32,128,4,0.1,0.005,0.2,0.0,0.33,80,80,12,10,0.3,0.001,learned,multi,0.06997630412905248,0.0019886346227350237,0.09730510513202,0.0031428499413492877,59.07007203667322,5.01784224086196,0.9817862672831229,0.6215149688633257,0.22867531923711829,0.18493111992544284,0.7027591092142936,0.09861288114851996,0.5733252710678367,0.04526292836189678,0.5734053914268312,0.0333552737139712,11.0,0.0,53.24,0.0,5.826666666666667,5.017981001691151,False,3
lstm,early,matched,scalars,,market_plus_fusion,True,True,True,5,True,True,True,True,True,True,True,True,128,64,128,2,0.2,0.005,0.1,0.3,0.33,100,60,15,12,1.0,0.001,handcrafted,multi,0.06738741098782512,0.002762313480538868,0.0978313249684732,0.0037725769051821594,62.60641781270465,10.118037142462397,0.9095468714949773,0.9781680797347303,0.24205584348687806,0.43956504300033666,0.6902694440306396,0.15044767651974486,0.603636288463725,0.10999856405575802,0.5493817834045909,0.19325755648452225,11.0,0.0,53.24,0.0,9.366666666666665,10.115148705448345,False,3
lstm,late,matched,scalars,,market_plus_fusion,True,True,True,5,True,True,True,True,True,True,True,True,128,64,128,2,0.2,0.005,0.1,0.3,0.33,100,60,15,12,1.0,0.001,handcrafted,multi,0.07280825534805711,0.004217121676254928,0.1042632377641148,0.005568439715513086,48.72298624754421,11.031744708342991,-0.2564853809510442,0.9632181569153418,0.2093615974809618,0.264600714252399,0.5406600147521722,0.15122265641442806,0.4733402586126701,0.09225255208089721,0.4186567347990646,0.10792618572851241,11.0,0.0,53.24,0.0,-4.516666666666667,11.031746612995303,False,3
lstm,none,none,none,,market_plus_fusion,True,True,True,5,True,True,True,True,True,True,True,True,128,64,128,2,0.2,0.005,0.1,0.3,0.33,100,60,15,12,1.0,0.001,handcrafted,multi,0.06990895301554383,2.9415525723686388e-05,0.10102181289777407,4.415394574088394e-05,56.05762933857236,11.364931368617542,0.4102883933848452,1.0005643895353,0.2911621294318175,0.08591115277352109,0.5568917959316477,0.21782724237387668,0.543755878735258,0.13438366339053956,0.46935830163341197,0.21208554200901497,11.0,0.0,53.24,0.0,2.8200000000000003,11.365487231086927,False,3
