model_name,fusion_type,news_scope,sentiment_mode,use_positional_encoding,use_news_gate,recency_gate_k,use_two_stage,use_aux_loss,use_variance_reg,MAE,RMSE,DA%,Sharpe,IC,Prec,Rec,F1,ESS,base_rate_DA%,DA_skill%,degenerate
lstm,hybrid,matched,scalars,True,True,5,True,True,True,0.06961977481842041,0.10058499127626419,64.0396964389959,1.0979962015642737,0.44950036881355643,0.5717821782178217,0.8523985239852399,0.6760221932964905,11.0,52.79,11.25,False
lstm,hybrid,matched,scalars,False,True,5,True,True,True,0.06957718233267467,0.10056458165248235,67.77583187390543,1.3592190208261237,0.4927603445285853,0.5594405594405595,0.8856088560885609,0.6936779502614457,11.0,52.79,14.986666666666665,False
lstm,hybrid,matched,scalars,True,False,5,True,True,True,0.06962541490793228,0.10061594843864441,65.2656158785756,1.3044921600662236,0.46955569927843643,0.5606060606060606,0.955719557195572,0.6628296838082343,11.0,52.79,12.476666666666667,False
lstm,hybrid,matched,scalars,True,True,3,True,True,True,0.0695481648047765,0.10056428362925847,68.76824284880327,1.5109558363342506,0.46022743643528763,0.624,0.8634686346863468,0.6868147213899496,11.0,52.79,15.979999999999999,False
lstm,hybrid,matched,scalars,True,True,10,True,True,True,0.06953427692254384,0.10053739448388417,70.16929363689434,1.4905889232262588,0.48465209918355684,0.6834319526627219,0.8523985239852399,0.6887283351796519,11.0,52.79,17.38,False
lstm,hybrid,matched,scalars,False,False,5,True,True,True,0.06957355886697769,0.10052985946337382,69.11850554582604,1.6798249255309925,0.5049775564380289,0.6870748299319728,0.7453874538745388,0.6758912157911773,11.0,52.79,16.326666666666664,False
lstm,hybrid,matched,scalars,False,True,5,False,True,True,0.06940077245235443,0.10067730396986008,55.57501459427905,-0.02261342447362591,0.32678894978162637,0.5058139534883721,0.9630996309963099,0.563993773134244,11.0,52.79,2.7866666666666666,False
lstm,hybrid,matched,scalars,True,True,5,False,True,True,0.06959696114063263,0.1007385899623235,57.209573847051956,0.3741017774670969,0.27532335939101305,0.46732673267326735,0.8708487084870848,0.5846201729050087,11.0,52.79,4.420000000000001,False
lstm,hybrid,matched,scalars,True,True,5,True,False,True,0.06961192687352498,0.10061853875716527,66.49153531815529,1.3056620077306411,0.45205178365351095,0.6260387811634349,0.8339483394833949,0.6879171326020028,11.0,52.79,13.703333333333333,False
lstm,hybrid,matched,scalars,True,True,5,True,True,False,0.06947156290213267,0.10047812263170879,71.04495037945127,1.5616528053153116,0.5489389861649925,0.6421052631578947,0.9003690036900369,0.69623890510666,11.0,52.79,18.253333333333334,False
cnn_lstm,hybrid,matched,scalars,True,True,5,True,True,True,0.06972264001766841,0.10108100126187007,53.473438412142436,-0.05725821495140848,0.15852386892947046,0.5698529411764706,0.5719557195571956,0.5881007699980868,11.0,52.79,0.683333333333333,False
cnn_lstm,hybrid,matched,scalars,False,True,5,True,True,True,0.06984195113182068,0.10089252640803655,52.364273204903675,0.2256507233912671,0.18006981957391313,0.5425531914893617,0.5645756457564576,0.5945312941443822,11.0,52.79,-0.42666666666666647,False
cnn_lstm,hybrid,matched,scalars,True,False,5,True,True,True,0.06957792242368062,0.10074284672737122,58.96088733216579,0.3507254202823404,0.20924690754504494,0.5349462365591398,0.7343173431734318,0.6277720467649774,11.0,52.79,6.173333333333333,False
cnn_lstm,hybrid,matched,scalars,True,True,3,True,True,True,0.06966240704059601,0.10072703659534454,56.625802685347345,0.5004817297367428,0.16863981738782421,0.543046357615894,0.6051660516605166,0.5182976085566672,11.0,52.79,3.8366666666666664,False
cnn_lstm,hybrid,matched,scalars,True,True,10,True,True,True,0.06993993371725082,0.1011502171556155,52.18914185639229,-0.13331999645920245,0.07951140754802516,0.5387205387205387,0.5904059040590406,0.5807360385323527,11.0,52.79,-0.6000000000000002,False
cnn_lstm,hybrid,matched,scalars,False,False,5,True,True,True,0.06992998719215393,0.10101182510455449,52.01401050788092,0.15590178270120464,0.01715058178915611,0.5548961424332344,0.6900369003690037,0.5969109791180521,11.0,52.79,-0.7766666666666667,False
cnn_lstm,hybrid,matched,scalars,False,True,5,False,True,True,0.07004467646280925,0.10126448671023051,51.95563339171045,-0.12201709170133807,0.08336841581615445,0.5181451612903226,0.948339483394834,0.6112394168489841,11.0,52.79,-0.8333333333333334,False
cnn_lstm,hybrid,matched,scalars,True,True,5,False,True,True,0.06988964229822159,0.10093837231397629,53.88207822533567,0.0023692988857218675,0.09803010437910799,0.529045643153527,0.940959409594096,0.6253086163350895,11.0,52.79,1.0933333333333333,False
cnn_lstm,hybrid,matched,scalars,True,True,5,True,False,True,0.06993260234594345,0.10119931648174922,51.02159953298307,-0.13779026090596577,0.09366644049642436,0.528,0.4870848708487085,0.5159693846425801,11.0,52.79,-1.7666666666666664,False
cnn_lstm,hybrid,matched,scalars,True,True,5,True,True,False,0.06992926200230916,0.10096949090560277,52.13076474022183,0.16560488319798208,0.08549405550535294,0.5754189944134078,0.7601476014760148,0.6290424878660174,11.0,52.79,-0.6600000000000001,False
